CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2018-160, 16, /fencers/Mojtaba-ABEDINI-4276/, /fencers/Ali-PAKDAMAN-22252/, D/7, V/15
2018-160, 16, /fencers/Gyutae-YU-29250/, /fencers/Andras-SZATMARI-22449/, D/14, V/15
2018-160, 16, /fencers/Tom-SEITZ-26977/, /fencers/Max-HARTUNG-12611/, D/11, V/15
2018-160, 16, /fencers/Richard-HUEBERS-24084/, /fencers/Bongil-GU-18876/, D/12, V/15
2018-160, 8, /fencers/Matyas-SZABO-17458/, /fencers/Kamil-IBRAGIMOV-24920/, V/15, D/11
2018-160, 8, /fencers/Bolade-APITHY-9733/, /fencers/Benedikt-WAGNER-15182/, D/13, V/15
2018-160, 8, /fencers/Ali-PAKDAMAN-22252/, /fencers/Andras-SZATMARI-22449/, V/15, D/11
2018-160, 8, /fencers/Max-HARTUNG-12611/, /fencers/Bongil-GU-18876/, D/9, V/15
2018-160, 4, /fencers/Matyas-SZABO-17458/, /fencers/Benedikt-WAGNER-15182/, V/15, D/11
2018-160, 4, /fencers/Ali-PAKDAMAN-22252/, /fencers/Bongil-GU-18876/, D/13, V/15
2018-160, 2, /fencers/Matyas-SZABO-17458/, /fencers/Bongil-GU-18876/, D/10, V/15
2018-14, 32, /fencers/Anastasia-SOLDATOVA-37864/, /fencers/Kristina-YASINSKAYA-33673/, D/9, V/15
2018-14, 32, /fencers/Susan_Maria-SICA-37683/, /fencers/Barbara-VANBENTHUYSEN-37601/, V/15, D/14
2018-14, 32, /fencers/Lola-LUCANI-36880/, /fencers/Eleonora-DE_MARCHI-32441/, D/9, V/15
2018-14, 32, /fencers/Lena-KUNJAN-42210/, /fencers/Federica-ISOLA-35125/, D/12, V/15
2018-14, 32, /fencers/Greta-CANDREVA-39624/, /fencers/Darja-VARFOLOMYEYEVA-37918/, D/11, V/15
2018-14, 32, /fencers/Anna-SPATENKOVA-37508/, /fencers/Fiona-HATZ-36954/, E/0, V/15
2018-14, 32, /fencers/Sofiia-SLIUSAREVA-42584/, /fencers/Alessandra-BOZZA-35123/, D/14, V/15
2018-14, 32, /fencers/Paula-JUKIC-31295/, /fencers/Beatrice-CAGNIN-34432/, V/15, D/10
2018-14, 32, /fencers/Marina-KESAEVA-40521/, /fencers/Gaia-TRADITI-40012/, D/10, V/15
2018-14, 32, /fencers/Barbara-BRYCH-35861/, /fencers/Lea-MAYER-36322/, V/15, D/12
2018-14, 32, /fencers/Karoliine-LOIT-34454/, /fencers/Angeline-FAVRE-39476/, V/15, D/12
2018-14, 32, /fencers/Demetra-SOLARI-35854/, /fencers/Elodie-GARNERI-42812/, V/15, D/7
2018-14, 32, /fencers/Marta-LOMBARDI-45881/, /fencers/Anne-CEBULA-44913/, D/12, V/15
2018-14, 32, /fencers/Diane-VON_KERSSENBROCK-34224/, /fencers/Veronika-BIELESZOVA-40217/, D/7, V/15
2018-14, 32, /fencers/Giana-VIERHELLER-33393/, /fencers/Kateryna-CHORNIY-40285/, V/15, D/12
2018-14, 32, /fencers/Dominika-PAWLOWSKA-42497/, /fencers/Eloise-VANRYSSEL-42078/, D/12, V/15
2018-14, 16, /fencers/Kristina-YASINSKAYA-33673/, /fencers/Susan_Maria-SICA-37683/, D/8, V/15
2018-14, 16, /fencers/Eleonora-DE_MARCHI-32441/, /fencers/Federica-ISOLA-35125/, D/10, V/15
2018-14, 16, /fencers/Darja-VARFOLOMYEYEVA-37918/, /fencers/Fiona-HATZ-36954/, V/15, D/6
2018-14, 16, /fencers/Alessandra-BOZZA-35123/, /fencers/Paula-JUKIC-31295/, V/15, D/10
2018-14, 16, /fencers/Gaia-TRADITI-40012/, /fencers/Barbara-BRYCH-35861/, D/14, V/15
2018-14, 16, /fencers/Karoliine-LOIT-34454/, /fencers/Demetra-SOLARI-35854/, D/10, V/15
2018-14, 16, /fencers/Anne-CEBULA-44913/, /fencers/Veronika-BIELESZOVA-40217/, V/15, D/8
2018-14, 16, /fencers/Giana-VIERHELLER-33393/, /fencers/Eloise-VANRYSSEL-42078/, V/13, D/12
2018-14, 8, /fencers/Susan_Maria-SICA-37683/, /fencers/Federica-ISOLA-35125/, D/3, V/15
2018-14, 8, /fencers/Darja-VARFOLOMYEYEVA-37918/, /fencers/Alessandra-BOZZA-35123/, D/9, V/15
2018-14, 8, /fencers/Barbara-BRYCH-35861/, /fencers/Demetra-SOLARI-35854/, D/12, V/15
2018-14, 8, /fencers/Anne-CEBULA-44913/, /fencers/Giana-VIERHELLER-33393/, V/15, D/12
2018-14, 4, /fencers/Federica-ISOLA-35125/, /fencers/Alessandra-BOZZA-35123/, V/15, D/8
2018-14, 4, /fencers/Demetra-SOLARI-35854/, /fencers/Anne-CEBULA-44913/, V/11, D/10
2018-14, 2, /fencers/Federica-ISOLA-35125/, /fencers/Demetra-SOLARI-35854/, V/12, D/5
2018-49, 32, /fencers/Samuel-MOELIS-29613/, /fencers/Kirill-BORODACHEV-37878/, D/4, V/15
2018-49, 32, /fencers/Jan-JURKIEWICZ-40486/, /fencers/Ivan-TROSHIN-40519/, D/4, V/15
2018-49, 32, /fencers/Daniel-KISS-32825/, /fencers/Job-DE_RUITER-32932/, D/13, V/15
2018-49, 32, /fencers/Ashton-DANIEL-43175/, /fencers/Tommaso-MARINI-41142/, D/9, V/15
2018-49, 32, /fencers/Kenji-BRAVO-41743/, /fencers/Tom-GOMBOS-38991/, V/15, D/13
2018-49, 32, /fencers/Federico-PISTORIO-38853/, /fencers/Hans_Wei_Shen-YOONG-32419/, V/15, D/8
2018-49, 32, /fencers/Wallerand-ROGER-34789/, /fencers/Adrian-WOJTKOWIAK-33646/, V/15, D/3
2018-49, 32, /fencers/Mohamed-HAMZA-37194/, /fencers/Kim-SEYTOR-40106/, V/15, D/8
2018-49, 32, /fencers/Vladislav-MYLNIKOV-40354/, /fencers/Maciej-BEM-42338/, V/15, D/4
2018-49, 32, /fencers/Tyvan-BIBARD-40104/, /fencers/Grigoriy-SEMENYUK-37875/, V/15, D/12
2018-49, 32, /fencers/Benjamin-FRUHAUF-35181/, /fencers/Tommaso-CHIAPPELLI-38984/, D/7, V/15
2018-49, 32, /fencers/Rafael-SAVIN-39650/, /fencers/Blake-BROSZUS-39391/, V/15, D/10
2018-49, 32, /fencers/Pietro-VELLUTI_FRANZI-36128/, /fencers/Daniel-GIACON-38932/, V/15, D/7
2018-49, 32, /fencers/Alexandre-EDIRI-34638/, /fencers/Stef-VAN_CAMPENHOUT-37860/, V/15, D/10
2018-49, 32, /fencers/Gustavo-ALARCON-34357/, /fencers/Maxim-LOVYAGIN-38970/, D/13, V/15
2018-49, 32, /fencers/Takuma-ITO-31918/, /fencers/Anton-BORODACHEV-40355/, D/4, V/15
2018-49, 16, /fencers/Kirill-BORODACHEV-37878/, /fencers/Ivan-TROSHIN-40519/, V/15, D/12
2018-49, 16, /fencers/Job-DE_RUITER-32932/, /fencers/Tommaso-MARINI-41142/, D/5, V/15
2018-49, 16, /fencers/Kenji-BRAVO-41743/, /fencers/Federico-PISTORIO-38853/, V/15, D/3
2018-49, 16, /fencers/Wallerand-ROGER-34789/, /fencers/Mohamed-HAMZA-37194/, D/11, V/15
2018-49, 16, /fencers/Vladislav-MYLNIKOV-40354/, /fencers/Tyvan-BIBARD-40104/, V/15, D/8
2018-49, 16, /fencers/Tommaso-CHIAPPELLI-38984/, /fencers/Rafael-SAVIN-39650/, V/15, D/13
2018-49, 16, /fencers/Pietro-VELLUTI_FRANZI-36128/, /fencers/Alexandre-EDIRI-34638/, V/15, D/13
2018-49, 16, /fencers/Maxim-LOVYAGIN-38970/, /fencers/Anton-BORODACHEV-40355/, D/14, V/15
2018-49, 8, /fencers/Kirill-BORODACHEV-37878/, /fencers/Tommaso-MARINI-41142/, D/7, V/15
2018-49, 8, /fencers/Kenji-BRAVO-41743/, /fencers/Mohamed-HAMZA-37194/, D/7, V/15
2018-49, 8, /fencers/Vladislav-MYLNIKOV-40354/, /fencers/Tommaso-CHIAPPELLI-38984/, V/15, D/12
2018-49, 8, /fencers/Pietro-VELLUTI_FRANZI-36128/, /fencers/Anton-BORODACHEV-40355/, D/6, V/15
2018-49, 4, /fencers/Tommaso-MARINI-41142/, /fencers/Mohamed-HAMZA-37194/, V/15, D/7
2018-49, 4, /fencers/Vladislav-MYLNIKOV-40354/, /fencers/Anton-BORODACHEV-40355/, D/5, V/15
2018-49, 2, /fencers/Tommaso-MARINI-41142/, /fencers/Anton-BORODACHEV-40355/, V/15, D/5
2018-23, 32, /fencers/Wojciech-LUBIENIECKI-34663/, /fencers/Mate_Tamas-KOCH-39105/, D/12, V/15
2018-23, 32, /fencers/Agustin_Adolfo-GUSMAN-37605/, /fencers/Ivan-LIMAREV-33068/, D/9, V/15
2018-23, 32, /fencers/Kentaro-MURAYAMA-34419/, /fencers/Wojciech-KOLANCZYK-36663/, V/15, D/14
2018-23, 32, /fencers/Matthew-COOPER-41708/, /fencers/Yerlik-SERTAY-37142/, D/12, V/15
2018-23, 32, /fencers/Daniel-DE_MOLA-37777/, /fencers/Gergely-DEBNAR-42196/, V/15, D/11
2018-23, 32, /fencers/Andric-PIANFETTI-37664/, /fencers/Jorge-VALDERRAMA-43271/, V/15, D/14
2018-23, 32, /fencers/Giulio-GAETANI-40070/, /fencers/Eduardo-GARCIA-33198/, V/15, D/9
2018-23, 32, /fencers/Artur-FISCHER-40916/, /fencers/Matteo-MAGLIANO-45879/, V/14, D/13
2018-23, 32, /fencers/Titouan-CHOTIN-43005/, /fencers/Paul-VELTRUP-40918/, D/7, V/15
2018-23, 32, /fencers/Akira-KOMATA-34396/, /fencers/Ruslan-ESKOV-31849/, V/15, D/9
2018-23, 32, /fencers/Federico-GUERRA-43172/, /fencers/Pavel-ANDRIYASHKIN-37863/, D/13, V/15
2018-23, 32, /fencers/Matyas-BRYKNER-45713/, /fencers/Gabriel-BONFERRONI-36876/, V/15, D/10
2018-23, 32, /fencers/Luidgi-MIDELTON-41784/, /fencers/Mikhail-BELOZEROV-43717/, V/15, D/4
2018-23, 32, /fencers/Andre-HOCH-42213/, /fencers/Andzej-GEDZO-33086/, D/14, V/15
2018-23, 32, /fencers/Damian-MICHALAK-36613/, /fencers/Luca-DILIBERTO-40212/, D/11, V/15
2018-23, 32, /fencers/Noe-BERMEJO-42627/, /fencers/Neisser-LOYOLA-45133/, D/6, V/15
2018-23, 16, /fencers/Mate_Tamas-KOCH-39105/, /fencers/Ivan-LIMAREV-33068/, D/12, V/15
2018-23, 16, /fencers/Kentaro-MURAYAMA-34419/, /fencers/Yerlik-SERTAY-37142/, D/5, V/15
2018-23, 16, /fencers/Daniel-DE_MOLA-37777/, /fencers/Andric-PIANFETTI-37664/, V/15, D/11
2018-23, 16, /fencers/Giulio-GAETANI-40070/, /fencers/Artur-FISCHER-40916/, V/15, D/14
2018-23, 16, /fencers/Paul-VELTRUP-40918/, /fencers/Akira-KOMATA-34396/, D/12, V/15
2018-23, 16, /fencers/Pavel-ANDRIYASHKIN-37863/, /fencers/Matyas-BRYKNER-45713/, V/15, D/12
2018-23, 16, /fencers/Luidgi-MIDELTON-41784/, /fencers/Andzej-GEDZO-33086/, D/14, V/15
2018-23, 16, /fencers/Luca-DILIBERTO-40212/, /fencers/Neisser-LOYOLA-45133/, D/7, V/15
2018-23, 8, /fencers/Ivan-LIMAREV-33068/, /fencers/Yerlik-SERTAY-37142/, V/15, D/10
2018-23, 8, /fencers/Daniel-DE_MOLA-37777/, /fencers/Giulio-GAETANI-40070/, D/12, V/15
2018-23, 8, /fencers/Akira-KOMATA-34396/, /fencers/Pavel-ANDRIYASHKIN-37863/, D/3, V/4
2018-23, 8, /fencers/Andzej-GEDZO-33086/, /fencers/Neisser-LOYOLA-45133/, D/11, V/15
2018-23, 4, /fencers/Ivan-LIMAREV-33068/, /fencers/Giulio-GAETANI-40070/, V/15, D/11
2018-23, 4, /fencers/Pavel-ANDRIYASHKIN-37863/, /fencers/Neisser-LOYOLA-45133/, D/8, V/15
2018-23, 2, /fencers/Ivan-LIMAREV-33068/, /fencers/Neisser-LOYOLA-45133/, D/11, V/15
2018-35, 32, /fencers/Leonie-EBERT-33746/, /fencers/Stefani-DESCHNER-32608/, V/15, D/10
2018-35, 32, /fencers/Ever-MARINELLI-44900/, /fencers/Morgan-PARTRIDGE-29695/, D/11, V/15
2018-35, 32, /fencers/May-TIEU-38603/, /fencers/Alexandra-SUNDUCHKOVA-40356/, D/8, V/15
2018-35, 32, /fencers/Ariadna-CASTRO-41476/, /fencers/Elena-TANGHERLINI-33865/, D/3, V/15
2018-35, 32, /fencers/Victoria-YUSOVA-37880/, /fencers/Emme-ZHOU-38596/, D/10, V/15
2018-35, 32, /fencers/Katina-PROESTAKIS-39615/, /fencers/Delphine-DEVORE-36002/, D/7, V/15
2018-35, 32, /fencers/Venissia-THEPAUT-43002/, /fencers/Sarah-FILBY-32372/, D/8, V/9
2018-35, 32, /fencers/Lucia-TORTELOTTI-45871/, /fencers/Marta-RICCI-43042/, V/15, D/9
2018-35, 32, /fencers/Marta-MARTYANOVA-34564/, /fencers/Haruka-UMETSU-30490/, V/15, D/11
2018-35, 32, /fencers/Lilli_Maria-BRUGGER-40389/, /fencers/Anna-UDOVICHENKO-40357/, D/7, V/15
2018-35, 32, /fencers/Sophia-WERNER-32077/, /fencers/Ying-CAO-36820/, V/15, D/8
2018-35, 32, /fencers/Morgan-LEE-41694/, /fencers/Amita-BERTHIER-33614/, D/11, V/15
2018-35, 32, /fencers/Eleonora-BERNO-45268/, /fencers/Valeriya-RASSOLOVA-43715/, V/15, D/7
2018-35, 32, /fencers/Aliya-DHUIQUE_HEIN-42363/, /fencers/Jane-CAULFIELD-36821/, D/3, V/15
2018-35, 32, /fencers/Constance-CATARZI-39140/, /fencers/Flora-PASZTOR-33780/, D/5, V/15
2018-35, 32, /fencers/Oleksandra-BUDENKO-40481/, /fencers/Serena-ROSSINI-34449/, D/13, V/15
2018-35, 16, /fencers/Leonie-EBERT-33746/, /fencers/Morgan-PARTRIDGE-29695/, V/15, D/12
2018-35, 16, /fencers/Alexandra-SUNDUCHKOVA-40356/, /fencers/Elena-TANGHERLINI-33865/, D/11, V/15
2018-35, 16, /fencers/Emme-ZHOU-38596/, /fencers/Delphine-DEVORE-36002/, D/8, V/15
2018-35, 16, /fencers/Sarah-FILBY-32372/, /fencers/Lucia-TORTELOTTI-45871/, D/12, V/15
2018-35, 16, /fencers/Marta-MARTYANOVA-34564/, /fencers/Anna-UDOVICHENKO-40357/, V/15, D/10
2018-35, 16, /fencers/Sophia-WERNER-32077/, /fencers/Amita-BERTHIER-33614/, D/10, V/15
2018-35, 16, /fencers/Eleonora-BERNO-45268/, /fencers/Jane-CAULFIELD-36821/, V/15, D/9
2018-35, 16, /fencers/Flora-PASZTOR-33780/, /fencers/Serena-ROSSINI-34449/, V/15, D/11
2018-35, 8, /fencers/Leonie-EBERT-33746/, /fencers/Elena-TANGHERLINI-33865/, D/14, V/15
2018-35, 8, /fencers/Delphine-DEVORE-36002/, /fencers/Lucia-TORTELOTTI-45871/, V/15, D/7
2018-35, 8, /fencers/Marta-MARTYANOVA-34564/, /fencers/Amita-BERTHIER-33614/, V/15, D/13
2018-35, 8, /fencers/Eleonora-BERNO-45268/, /fencers/Flora-PASZTOR-33780/, D/8, V/15
2018-35, 4, /fencers/Elena-TANGHERLINI-33865/, /fencers/Delphine-DEVORE-36002/, D/13, V/15
2018-35, 4, /fencers/Marta-MARTYANOVA-34564/, /fencers/Flora-PASZTOR-33780/, D/12, V/15
2018-35, 2, /fencers/Delphine-DEVORE-36002/, /fencers/Flora-PASZTOR-33780/, V/15, D/12
2018-104, 32, /fencers/Jinsun-JUNG-4958/, /fencers/Ido-HERPE-18683/, V/15, D/10
2018-104, 32, /fencers/Jakub-JURKA-35041/, /fencers/Richard-SCHMIDT-24074/, V/15, D/9
2018-104, 32, /fencers/Kazuyasu-MINOBE-20488/, /fencers/Radoslaw-ZAWROTNIAK-5511/, V/6, D/4
2018-104, 32, /fencers/Peter-SOMFAI-4212/, /fencers/Daniel-JERENT-22557/, D/7, V/15
2018-104, 32, /fencers/Angel-FABREGAT-32938/, /fencers/Ronan-GUSTIN-23021/, D/12, V/15
2018-104, 32, /fencers/Romain-CANNONE-35617/, /fencers/Edoardo-MUNZONE-12125/, V/15, D/11
2018-104, 32, /fencers/Pavel-PITRA-14506/, /fencers/Sergey-KHODOS-13869/, V/15, D/12
2018-104, 32, /fencers/Stephan-REIN-12532/, /fencers/Kyoungdoo-PARK-10786/, D/10, V/15
2018-104, 32, /fencers/Yannick-BOREL-19856/, /fencers/Dmitriy-ALEXANIN-20867/, V/15, D/11
2018-104, 32, /fencers/Benjamin-STEFFEN-6086/, /fencers/Lorenzo-BUZZI-26539/, V/15, D/11
2018-104, 32, /fencers/Yulen-PEREIRA-26700/, /fencers/Sergey-BIDA-23681/, V/14, D/8
2018-104, 32, /fencers/Grigori-BESKIN-7227/, /fencers/Andras-REDLI-4202/, D/10, V/15
2018-104, 32, /fencers/Max-HEINZER-6000/, /fencers/Gabriele-CIMINI-28638/, D/14, V/15
2018-104, 32, /fencers/Lukas-BELLMANN-27862/, /fencers/Federico-VISMARA-32919/, V/15, D/13
2018-104, 32, /fencers/Georgiy-BRUEV-35105/, /fencers/Maksym-KHVOROST-6405/, V/15, D/11
2018-104, 32, /fencers/Nikita-GLAZKOV-22630/, /fencers/Bogdan-NIKISHIN-6424/, D/3, V/7
2018-104, 16, /fencers/Jinsun-JUNG-4958/, /fencers/Jakub-JURKA-35041/, D/12, V/13
2018-104, 16, /fencers/Kazuyasu-MINOBE-20488/, /fencers/Daniel-JERENT-22557/, D/11, V/15
2018-104, 16, /fencers/Ronan-GUSTIN-23021/, /fencers/Romain-CANNONE-35617/, V/15, D/10
2018-104, 16, /fencers/Pavel-PITRA-14506/, /fencers/Kyoungdoo-PARK-10786/, V/15, D/13
2018-104, 16, /fencers/Yannick-BOREL-19856/, /fencers/Benjamin-STEFFEN-6086/, V/8, D/7
2018-104, 16, /fencers/Yulen-PEREIRA-26700/, /fencers/Andras-REDLI-4202/, V/7, D/5
2018-104, 16, /fencers/Gabriele-CIMINI-28638/, /fencers/Lukas-BELLMANN-27862/, V/15, D/4
2018-104, 16, /fencers/Georgiy-BRUEV-35105/, /fencers/Bogdan-NIKISHIN-6424/, D/12, V/13
2018-104, 8, /fencers/Jakub-JURKA-35041/, /fencers/Daniel-JERENT-22557/, D/12, V/15
2018-104, 8, /fencers/Ronan-GUSTIN-23021/, /fencers/Pavel-PITRA-14506/, D/11, V/15
2018-104, 8, /fencers/Yannick-BOREL-19856/, /fencers/Yulen-PEREIRA-26700/, V/15, D/6
2018-104, 8, /fencers/Gabriele-CIMINI-28638/, /fencers/Bogdan-NIKISHIN-6424/, D/12, V/15
2018-104, 4, /fencers/Daniel-JERENT-22557/, /fencers/Pavel-PITRA-14506/, V/15, D/9
2018-104, 4, /fencers/Yannick-BOREL-19856/, /fencers/Bogdan-NIKISHIN-6424/, D/11, V/15
2018-104, 2, /fencers/Daniel-JERENT-22557/, /fencers/Bogdan-NIKISHIN-6424/, D/13, V/15
2018-796, 32, /fencers/Erick-TRUJILLO-26648/, , , 
2018-796, 32, /fencers/Bradley-JOHNSTON_LEYER-24994/, /fencers/Jorge-DIAZ-37269/, D/10, V/15
2018-796, 32, /fencers/Ricardo-AMADOR-46021/, /fencers/Martel-MICHEL-46039/, V/15, D/11
2018-796, 32, /fencers/Jax-MIRANDA-36542/, /fencers/Alexzander-RWAMASHONGYE-45473/, D/12, V/15
2018-796, 32, /fencers/Carlos-VERA-46106/, , , 
2018-796, 32, /fencers/David-HERNANDEZ-46220/, /fencers/Leandro-SAURI-40452/, D/5, V/15
2018-796, 32, /fencers/Edgar_Elier-PACHECO-34510/, /fencers/Pablo-FLORIDO-46018/, D/14, V/15
2018-796, 32, /fencers/Carlo-CAMARENA-40450/, , , 
2018-796, 32, /fencers/Jhonnatan-ORTEGA-41585/, , , 
2018-796, 32, /fencers/Emyl-PATINO-46022/, /fencers/Daniel-TUERKIS-21797/, D/6, V/15
2018-796, 32, /fencers/Dario-IBARRA-30758/, /fencers/Ivan-RANGEL-46200/, V/15, D/10
2018-796, 32, /fencers/Michael-GERAGHTY-39287/, /fencers/Juan-RUEDA-24736/, D/5, V/15
2018-796, 32, /fencers/Rafael_Gerardo-ROJAS-46159/, /fencers/Jorge-ALVAREZ-46225/, V/15, D/12
2018-796, 32, /fencers/Aldo-SANCHEZ-43530/, /fencers/Diego-CALDERON-40928/, D/12, V/13
2018-796, 32, /fencers/Victor-LOMELI-46020/, /fencers/Carlos-AVILA-40446/, V/15, D/11
2018-796, 32, /fencers/Carlos-SANUDO-40451/, , , 
2018-796, 16, /fencers/Erick-TRUJILLO-26648/, /fencers/Jorge-DIAZ-37269/, D/14, V/15
2018-796, 16, /fencers/Ricardo-AMADOR-46021/, /fencers/Alexzander-RWAMASHONGYE-45473/, V/15, D/9
2018-796, 16, /fencers/Carlos-VERA-46106/, /fencers/Leandro-SAURI-40452/, D/10, V/15
2018-796, 16, /fencers/Pablo-FLORIDO-46018/, /fencers/Carlo-CAMARENA-40450/, V/15, D/12
2018-796, 16, /fencers/Jhonnatan-ORTEGA-41585/, /fencers/Daniel-TUERKIS-21797/, V/15, D/12
2018-796, 16, /fencers/Dario-IBARRA-30758/, /fencers/Juan-RUEDA-24736/, V/15, D/10
2018-796, 16, /fencers/Rafael_Gerardo-ROJAS-46159/, /fencers/Diego-CALDERON-40928/, D/11, V/15
2018-796, 16, /fencers/Victor-LOMELI-46020/, /fencers/Carlos-SANUDO-40451/, D/13, V/15
2018-796, 8, /fencers/Jorge-DIAZ-37269/, /fencers/Ricardo-AMADOR-46021/, V/15, D/9
2018-796, 8, /fencers/Leandro-SAURI-40452/, /fencers/Pablo-FLORIDO-46018/, V/15, D/6
2018-796, 8, /fencers/Jhonnatan-ORTEGA-41585/, /fencers/Dario-IBARRA-30758/, D/11, V/15
2018-796, 8, /fencers/Diego-CALDERON-40928/, /fencers/Carlos-SANUDO-40451/, V/15, D/9
2018-796, 4, /fencers/Jorge-DIAZ-37269/, /fencers/Leandro-SAURI-40452/, D/5, V/15
2018-796, 4, /fencers/Dario-IBARRA-30758/, /fencers/Diego-CALDERON-40928/, V/15, D/14
2018-796, 2, /fencers/Leandro-SAURI-40452/, /fencers/Dario-IBARRA-30758/, D/13, V/15
2018-63, 32, /fencers/Natalia-BOTELLO-39608/, , , 
2018-63, 32, /fencers/Madeleine-BECKER-36162/, /fencers/Claudia-ROTILI-37758/, D/11, V/15
2018-63, 32, /fencers/Khadija-CHEMKHI-37080/, /fencers/Nan-VAN_RIJCKEGHEM-42198/, D/11, V/15
2018-63, 32, /fencers/Veronique-LAMARRE-30738/, /fencers/Siria-MANTEGNA-37751/, D/8, V/15
2018-63, 32, /fencers/Jolien-CORTEYN-39443/, , , 
2018-63, 32, /fencers/Lina-MOHAMED-34642/, /fencers/Yasmine-DAGHFOUS-37081/, D/14, V/15
2018-63, 32, /fencers/Saartje-CORTEYN-36705/, /fencers/Sarah-ATROUZ-32426/, V/15, D/13
2018-63, 32, /fencers/Lisa-GETTE-36729/, , , 
2018-63, 32, /fencers/Beatrice-DALLA_VECCHIA-36315/, , , 
2018-63, 32, /fencers/Abik-BOUNGAB-32425/, /fencers/Afnane_Djaouaher-BELKAHLA_-46228/, V/15, D/8
2018-63, 32, /fencers/Anna_Lena-BUERKERT-34049/, /fencers/Engy-REFAAT-46195/, V/15, D/12
2018-63, 32, /fencers/Julika-FUNKE-36389/, , , 
2018-63, 32, /fencers/Giulia-ARPINO-39129/, /fencers/Chaima-BENADOUDA-42865/, V/15, D/3
2018-63, 32, /fencers/Floriane-AELVOET-45599/, /fencers/Dara-VILLA-39504/, D/5, V/15
2018-63, 32, /fencers/Logayn-FARAMAWE-34465/, /fencers/Lina-WALID-42892/, D/11, V/15
2018-63, 32, /fencers/Rachel-LAMARRE-30737/, , , 
2018-63, 16, /fencers/Natalia-BOTELLO-39608/, /fencers/Claudia-ROTILI-37758/, V/15, D/5
2018-63, 16, /fencers/Nan-VAN_RIJCKEGHEM-42198/, /fencers/Siria-MANTEGNA-37751/, D/9, V/15
2018-63, 16, /fencers/Jolien-CORTEYN-39443/, /fencers/Yasmine-DAGHFOUS-37081/, V/15, D/10
2018-63, 16, /fencers/Saartje-CORTEYN-36705/, /fencers/Lisa-GETTE-36729/, D/9, V/15
2018-63, 16, /fencers/Beatrice-DALLA_VECCHIA-36315/, /fencers/Abik-BOUNGAB-32425/, V/15, D/12
2018-63, 16, /fencers/Anna_Lena-BUERKERT-34049/, /fencers/Julika-FUNKE-36389/, D/12, V/15
2018-63, 16, /fencers/Giulia-ARPINO-39129/, /fencers/Dara-VILLA-39504/, V/15, D/14
2018-63, 16, /fencers/Lina-WALID-42892/, /fencers/Rachel-LAMARRE-30737/, D/5, V/15
2018-63, 8, /fencers/Natalia-BOTELLO-39608/, /fencers/Siria-MANTEGNA-37751/, V/15, D/2
2018-63, 8, /fencers/Jolien-CORTEYN-39443/, /fencers/Lisa-GETTE-36729/, D/14, V/15
2018-63, 8, /fencers/Beatrice-DALLA_VECCHIA-36315/, /fencers/Julika-FUNKE-36389/, V/15, D/8
2018-63, 8, /fencers/Giulia-ARPINO-39129/, /fencers/Rachel-LAMARRE-30737/, V/15, D/14
2018-63, 4, /fencers/Natalia-BOTELLO-39608/, /fencers/Lisa-GETTE-36729/, V/15, D/6
2018-63, 4, /fencers/Beatrice-DALLA_VECCHIA-36315/, /fencers/Giulia-ARPINO-39129/, D/5, V/15
2018-63, 2, /fencers/Natalia-BOTELLO-39608/, /fencers/Giulia-ARPINO-39129/, V/15, D/7
2018-72, 32, /fencers/Robert-VIDOVSZKY-40232/, /fencers/Hunter-MORICZ-32317/, V/15, D/6
2018-72, 32, /fencers/Frederic-KINDLER-32115/, /fencers/Yuto-WATANABE-42057/, V/15, D/6
2018-72, 32, /fencers/Takafumi-SHIMIZU-37328/, /fencers/Vilmos-SZLAMA-34812/, D/6, V/15
2018-72, 32, /fencers/Hugo-SOLER-34013/, /fencers/Martin-NAGY-34551/, D/8, V/15
2018-72, 32, /fencers/Matteo-NERI-36654/, /fencers/Federico-DE_ROBBIO-36365/, V/15, D/9
2018-72, 32, /fencers/Sebastien-PATRICE-43135/, /fencers/Anatoliy-KOSTENKO-37867/, D/14, V/15
2018-72, 32, /fencers/Semion-AYDAROV-42407/, /fencers/Mitchell-SARON-38602/, D/5, V/15
2018-72, 32, /fencers/Aime-HUSTACHE-46247/, /fencers/Maxime-PIANFETTI-40439/, D/7, V/15
2018-72, 32, /fencers/Konstantin-LOKHANOV-34636/, /fencers/Fabrizio_Maria-SCISCIOLO-40013/, V/15, D/6
2018-72, 32, /fencers/Filip-DOLEGIEWICZ-42949/, /fencers/Gerardo-LILLO-34276/, D/11, V/15
2018-72, 32, /fencers/Alberto-ARPINO-35850/, /fencers/Oscar-FERNANDEZ_BLANCO-35237/, V/15, D/12
2018-72, 32, /fencers/Vladislav-POZDNYAKOV-37869/, /fencers/Jules-GERAUD-45772/, V/15, D/6
2018-72, 32, /fencers/Florian-SCHICKELE-42623/, /fencers/Kiryl-KIRPICHOU-35065/, D/10, V/15
2018-72, 32, /fencers/Lehel-GYORGY-38771/, /fencers/Mark-STEPANOV-38592/, D/8, V/15
2018-72, 32, /fencers/Eliott-BIBI-39151/, /fencers/Raoul-BONAH-36760/, V/15, D/6
2018-72, 32, /fencers/Samuel-LEONE-42801/, /fencers/Giacomo-MIGNUZZI-40011/, D/6, V/15
