TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
4,Dmitry-ZHEREBCHENKO-16396,29,30, RUSSIA, Left, Foil ,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,1
2,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,1
32,Hanna-LYCZBINSKA-12780,28,21, POLAND, Right, Foil ,Mina-KIM-21049,31,183, KOREA, Right, Foil ,0
32,Ysaora-THIBUS-20514,27,7, FRANCE, Right, Foil ,Francesca-PALUMBO-23447,24,40, ITALY, Left, Foil ,0
32,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,Hee_Sook-JEON-13459,34,16, KOREA, Left, Foil ,0
32,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,0
32,Martyna-JELINSKA-21705,26,50, POLAND, Right, Foil ,Nzingha-PRESCOD-18071,26,14, USA, Right, Foil ,1
32,Huilin-LE-25241,29,9999999, CHINA, Right, Foil ,Aida-MOHAMED-4164,42,60, HUNGARY, Left, Foil ,1
32,Anastasia-IVANOVA-20744,28,41, RUSSIA, Right, Foil ,Lee-KIEFER-21717,24,3, USA, Right, Foil ,0
32,Valentina-VEZZALI-4736,44,9999999, ITALY, Right, Foil ,Bingbing-CHEN-29323,26,9999999, CHINA, Right, Foil ,0
32,Leyla-PIRIEVA-28365,25,47, RUSSIA, Right, Foil ,Astrid-GUYART-2860,35,27, FRANCE, Right, Foil ,1
32,Yulia-BIRYUKOVA-5753,33,9999999, RUSSIA, Left, Foil ,Carolin-GOLUBYTSKYI-3903,33,9999999, GERMANY, Right, Foil ,0
32,Martina-BATINI-12590,29,63, ITALY, Right, Epée ,Sandra-BINGENHEIMER-3473,31,9999999, GERMANY, Left, Foil ,0
32,Hyun_Hee-NAM-5037,37,11, KOREA, Left, Foil ,Larisa-KOROBEYNIKOVA-10688,31,46, RUSSIA, Right, Foil ,1
32,Adelina-ZAGIDULLINA-27237,26,33, RUSSIA, Right, Foil ,Nicole-ROSS-12269,29,13, USA, Right, Foil ,1
32,Julia-WALCZYK-30327,21,18, POLAND, Right, Foil ,Elisa-DI_FRANCISCA-4464,36,43, ITALY, Right, Foil ,1
16,Ysaora-THIBUS-20514,27,7, FRANCE, Right, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
16,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Nzingha-PRESCOD-18071,26,14, USA, Right, Foil ,0
16,Aida-MOHAMED-4164,42,60, HUNGARY, Left, Foil ,Anastasia-IVANOVA-20744,28,41, RUSSIA, Right, Foil ,1
16,Valentina-VEZZALI-4736,44,9999999, ITALY, Right, Foil ,Astrid-GUYART-2860,35,27, FRANCE, Right, Foil ,1
16,Martina-BATINI-12590,29,63, ITALY, Right, Epée ,Larisa-KOROBEYNIKOVA-10688,31,46, RUSSIA, Right, Foil ,0
16,Nicole-ROSS-12269,29,13, USA, Right, Foil ,Elisa-DI_FRANCISCA-4464,36,43, ITALY, Right, Foil ,1
8,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Anastasia-IVANOVA-20744,28,41, RUSSIA, Right, Foil ,0
8,Martina-BATINI-12590,29,63, ITALY, Right, Epée ,Elisa-DI_FRANCISCA-4464,36,43, ITALY, Right, Foil ,1
4,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,1
2,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Elisa-DI_FRANCISCA-4464,36,43, ITALY, Right, Foil ,1
32,Wenying-WANG-10435,38,9999999, SINGAPORE, Left, Foil ,Maria-GRIMAN-32547,22,9999999, VENEZUELA, Left, Foil ,0
32,Ester-SCHREIBER-27945,21,99, SWEDEN, Right, Foil ,Ruth-CLARKE-27104,25,9999999, GREAT BRITAIN, Left, Foil ,0
32,Ana_Beatriz-BULCAO-25293,25,89, BRAZIL, Left, Foil ,Ambre-CIVIERO-13209,31,9999999, SWITZERLAND, Right, Foil ,1
32,Sarbiya-GAYNUTDINOVA-38021,34,9999999, FINLAND, Left, Foil ,Flavia_Johana-MORMANDI-1455,32,82, ARGENTINA, Left, Foil ,1
32,Michala-CELLEROVA-20593,24,275, SLOVAKIA, Right, Foil ,Linda_Katerin-MORILLO_ROMAN-28606,25,9999999, VENEZUELA, Right, Foil ,0
32,Raelle-FRANCIS-23936,25,9999999, GREAT BRITAIN, Right, Foil ,Nicole_Mae_Hui_Shan-WONG-31042,20,476, SINGAPORE, Right, Foil ,1
32,Andrea-BIMOVA-19574,26,300, CZECH REPUBLIC, Left, Foil ,Emiliana-RIVERO-35325,24,9999999, VENEZUELA, Right, Foil ,0
32,Inke-NEHL-22187,25,9999999, GERMANY, Right, Foil ,Isis-GIMENEZ-21261,28,118, VENEZUELA, Right, Foil ,1
32,Kelleigh-RYAN-9309,31,22, CANADA, Right, Foil ,Kate-BEARDMORE-31645,21,107, GREAT BRITAIN, Right, Foil ,0
32,Victoria-DUXBURY-30222,23,345, IRELAND, Right, Foil ,Cheryl_Ye_Han-WONG-15801,27,9999999, SINGAPORE, Left, Foil ,1
32,Liz-RIVERO-25126,28,216, VENEZUELA, Right, Foil ,Freya-CENKER-26961,24,134, AUSTRIA, Right, Foil ,0
32,Gabrielle-GOTHBERG_VON_TROIL-17452,29,496, SWEDEN, Left, Foil ,Liane_Ye_Ying-WONG-22650,24,9999999, SINGAPORE, Left, Foil ,1
32,Chloe-DICKSON-28025,23,210, GREAT BRITAIN, Left, Foil ,Harriet-RUNDQUIST-35383,20,245, SWEDEN, Right, Foil ,0
32,Cansu-TOR-23814,29,9999999, TURKEY, Left, Foil ,Kim-WEISS-15803,27,265, AUSTRIA, Right, Foil ,1
32,Kitti-BITTEROVA-29852,21,106, SLOVAKIA, Right, Foil ,Irene-ENRIGHT-28068,41,313, FINLAND, Right, Foil ,0
32,Dillshodahon-MUSTAFAEVA-38081,20,9999999, SWEDEN, Right, Foil ,Irem-KARAMETE-20938,25,61, TURKEY, Right, Foil ,1
16,Wenying-WANG-10435,38,9999999, SINGAPORE, Left, Foil ,Ester-SCHREIBER-27945,21,99, SWEDEN, Right, Foil ,0
16,Ambre-CIVIERO-13209,31,9999999, SWITZERLAND, Right, Foil ,Flavia_Johana-MORMANDI-1455,32,82, ARGENTINA, Left, Foil ,1
16,Michala-CELLEROVA-20593,24,275, SLOVAKIA, Right, Foil ,Nicole_Mae_Hui_Shan-WONG-31042,20,476, SINGAPORE, Right, Foil ,0
16,Andrea-BIMOVA-19574,26,300, CZECH REPUBLIC, Left, Foil ,Isis-GIMENEZ-21261,28,118, VENEZUELA, Right, Foil ,1
16,Kelleigh-RYAN-9309,31,22, CANADA, Right, Foil ,Cheryl_Ye_Han-WONG-15801,27,9999999, SINGAPORE, Left, Foil ,0
16,Liz-RIVERO-25126,28,216, VENEZUELA, Right, Foil ,Liane_Ye_Ying-WONG-22650,24,9999999, SINGAPORE, Left, Foil ,0
16,Chloe-DICKSON-28025,23,210, GREAT BRITAIN, Left, Foil ,Kim-WEISS-15803,27,265, AUSTRIA, Right, Foil ,1
16,Kitti-BITTEROVA-29852,21,106, SLOVAKIA, Right, Foil ,Irem-KARAMETE-20938,25,61, TURKEY, Right, Foil ,1
8,Wenying-WANG-10435,38,9999999, SINGAPORE, Left, Foil ,Flavia_Johana-MORMANDI-1455,32,82, ARGENTINA, Left, Foil ,1
8,Michala-CELLEROVA-20593,24,275, SLOVAKIA, Right, Foil ,Isis-GIMENEZ-21261,28,118, VENEZUELA, Right, Foil ,1
8,Kelleigh-RYAN-9309,31,22, CANADA, Right, Foil ,Liz-RIVERO-25126,28,216, VENEZUELA, Right, Foil ,0
8,Kim-WEISS-15803,27,265, AUSTRIA, Right, Foil ,Irem-KARAMETE-20938,25,61, TURKEY, Right, Foil ,1
4,Flavia_Johana-MORMANDI-1455,32,82, ARGENTINA, Left, Foil ,Isis-GIMENEZ-21261,28,118, VENEZUELA, Right, Foil ,0
4,Kelleigh-RYAN-9309,31,22, CANADA, Right, Foil ,Irem-KARAMETE-20938,25,61, TURKEY, Right, Foil ,0
2,Flavia_Johana-MORMANDI-1455,32,82, ARGENTINA, Left, Foil ,Kelleigh-RYAN-9309,31,22, CANADA, Right, Foil ,1
32,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Mikkel_Christian-RAHBEK-24785,23,9999999, DENMARK, Left, Foil ,0
32,Filip-HEDENSKOG-17046,29,9999999, SWEDEN, Left, Foil ,Philippe-JORGENSEN-11964,29,9999999, DENMARK, Right, Epée ,1
32,Roland-SCHLOSSER-1684,36,9999999, AUSTRIA, Right, Foil ,David-ALEXANDER-9959,32,9999999, IRELAND, Left, Foil ,0
32,Dmitriy-YANCHEV-36559,22,9999999, RUSSIA, Left, Foil ,Mateusz-KNITTER-25123,25,9999999, POLAND, Left, Foil ,1
32,Ksawery-NOWOSIELSKI-26504,25,9999999, POLAND, Right, Foil ,Emil_Jensen-FYNBOE-31180,25,9999999, DENMARK, Right, Foil ,1
32,Martino-MINUTO-12216,30,31, TURKEY, Right, Foil ,Gerard-TUZHANY-5718,35,9999999, ROMANIA, right, Foil ,0
32,Glen-OSTACCHINI-21712,26,284, GREAT BRITAIN, Right, Foil ,Antonio_J_-LEAL-13949,31,118, VENEZUELA, Right, Foil ,1
32,Fernando-SCAVASIN-19724,34,308, BRAZIL, Right, Foil ,Abdulaziz_Kh-JAHRAMI-35296,19,9999999, KUWAIT, Right, Foil ,0
32,Moritz-HINTERSEER-1611,34,9999999, AUSTRIA, Right, Foil ,Marc_Antoine-BRODEUR-25369,25,667, CANADA, Left, Foil ,1
32,Yaser-MOHAMMAD-15925,28,168, KUWAIT, Right, Foil ,Tevfik_Burak-BABAOGLU-20910,25,322, TURKEY, Right, Foil ,1
32,Kolja-DAHLIN-28902,22,212, DENMARK, Right, Foil ,Heitor-SHIMBO-8613,35,69, BRAZIL, Right, Foil ,1
32,Radu-DARABAN-5648,35,9999999, ROMANIA, Right, Foil ,Nick-ITKIN-36441,19,37, USA, Right, Foil ,0
32,Alex-LIM-12372,33,369, CANADA, Right, Foil ,Laurence-HALSTED-3204,34,9999999, GREAT BRITAIN, Right, Foil ,1
32,Michele-DEL_MACCHIA-28210,24,9999999, ITALY, Right, Foil ,Sebastiaan-BORST-5194,34,394, NETHERLANDS, Right, Foil ,1
32,Bogdan-DASCALU-30064,23,648, ROMANIA, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,1
16,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Philippe-JORGENSEN-11964,29,9999999, DENMARK, Right, Epée ,0
16,Roland-SCHLOSSER-1684,36,9999999, AUSTRIA, Right, Foil ,Mateusz-KNITTER-25123,25,9999999, POLAND, Left, Foil ,0
16,Martino-MINUTO-12216,30,31, TURKEY, Right, Foil ,Antonio_J_-LEAL-13949,31,118, VENEZUELA, Right, Foil ,0
16,Fernando-SCAVASIN-19724,34,308, BRAZIL, Right, Foil ,Marc_Antoine-BRODEUR-25369,25,667, CANADA, Left, Foil ,1
16,Tevfik_Burak-BABAOGLU-20910,25,322, TURKEY, Right, Foil ,Heitor-SHIMBO-8613,35,69, BRAZIL, Right, Foil ,0
16,Radu-DARABAN-5648,35,9999999, ROMANIA, Right, Foil ,Laurence-HALSTED-3204,34,9999999, GREAT BRITAIN, Right, Foil ,1
16,Sebastiaan-BORST-5194,34,394, NETHERLANDS, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,1
8,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Roland-SCHLOSSER-1684,36,9999999, AUSTRIA, Right, Foil ,0
8,Marc_Antoine-BRODEUR-25369,25,667, CANADA, Left, Foil ,Tevfik_Burak-BABAOGLU-20910,25,322, TURKEY, Right, Foil ,1
8,Laurence-HALSTED-3204,34,9999999, GREAT BRITAIN, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,0
4,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Martino-MINUTO-12216,30,31, TURKEY, Right, Foil ,0
4,Tevfik_Burak-BABAOGLU-20910,25,322, TURKEY, Right, Foil ,Laurence-HALSTED-3204,34,9999999, GREAT BRITAIN, Right, Foil ,1
2,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Laurence-HALSTED-3204,34,9999999, GREAT BRITAIN, Right, Foil ,1
16,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,Elena-AZAROV_HIRSH-28991,21,413, ISRAEL, Right, Epée ,0
16,Mirit-MELINOVSKI-34577,19,9999999, ISRAEL, Right, Epée ,Ester_Braha-CHAUSKIY-22619,25,9999999, ISRAEL, Right, Epée ,1
16,Polina-MELENTIEV-22283,24,9999999, ISRAEL, Right, Epée ,Magdalene_XinEn-HUANG-11064,35,9999999, SINGAPORE, Right, Epée ,0
16,Vera_Maia_Devi-KANEVSKI-32570,19,291, ISRAEL, Right, Epée ,Aliza-FORMAN-22633,30,9999999, ISRAEL, Right, Epée ,0
16,Yana-BOTVINIK-34482,20,141, ISRAEL, Right, Epée ,Alice-SHECHTMAN-27113,23,9999999, ISRAEL, Right, Epée ,0
16,Dar-HECHT-34584,18,90, ISRAEL, Right, Epée ,Rachel-KANEVSKY-24578,23,401, ISRAEL, Right, Epée ,0
16,Ayelet-SHALIT-32750,20,439, ISRAEL, Right, Epée ,Nickol-TAL-22013,24,219, ISRAEL, Right, Epée ,1
8,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,Ester_Braha-CHAUSKIY-22619,25,9999999, ISRAEL, Right, Epée ,0
8,Vera_Maia_Devi-KANEVSKI-32570,19,291, ISRAEL, Right, Epée ,Yana-BOTVINIK-34482,20,141, ISRAEL, Right, Epée ,1
8,Dar-HECHT-34584,18,90, ISRAEL, Right, Epée ,Nickol-TAL-22013,24,219, ISRAEL, Right, Epée ,1
4,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,Polina-MELENTIEV-22283,24,9999999, ISRAEL, Right, Epée ,1
4,Yana-BOTVINIK-34482,20,141, ISRAEL, Right, Epée ,Nickol-TAL-22013,24,219, ISRAEL, Right, Epée ,1
2,Polina-MELENTIEV-22283,24,9999999, ISRAEL, Right, Epée ,Nickol-TAL-22013,24,219, ISRAEL, Right, Epée ,0
32,Alexey-CHEREMISINOV-15375,33,6, RUSSIA, Right, Foil ,Haiwei-CHEN-32250,24,335, CHINA, Left, Foil ,1
32,Jialuo-SHI-24489,25,56, CHINA, Left, Foil ,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,1
32,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,Siu_Lun-CHEUNG-12428,33,25, HONG KONG, Right, Foil ,0
32,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,James_Andrew-DAVIS-17052,27,26, GREAT BRITAIN, Left, Foil ,0
32,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Young_Ho-KWON-8278,33,297, KOREA, Left, Foil ,0
32,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,Yuki-OTA-4850,33,9999999, JAPAN, Right, Foil ,1
32,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,Jordan-MOINE-12470,32,9999999, FRANCE, Right, Foil ,0
32,Young_Ki-SON-13436,33,27, KOREA, Right, Foil ,Jianfei-MA-10399,34,299, CHINA, Right, Foil ,1
32,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Dmitry-ZHEREBCHENKO-16396,29,30, RUSSIA, Left, Foil ,0
32,Timur-ARSLANOV-22036,28,44, RUSSIA, Right, Foil ,Alaaeldin-ABOUELKASSEM-18031,28,17, EGYPT, Left, Foil ,0
32,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,Laurence-HALSTED-3204,34,9999999, GREAT BRITAIN, Right, Foil ,1
32,Taegyu-HA-18861,29,18, KOREA, Left, Foil ,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,0
32,Renal-GANEEV-5774,34,9999999, RUSSIA, Left, Foil ,Edoardo-LUPERI-21621,25,33, ITALY, Left, Foil ,1
32,Vincent-SIMON-21926,28,62, FRANCE, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,0
16,Haiwei-CHEN-32250,24,335, CHINA, Left, Foil ,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,1
16,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,0
16,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Yuki-OTA-4850,33,9999999, JAPAN, Right, Foil ,0
16,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,Jianfei-MA-10399,34,299, CHINA, Right, Foil ,0
16,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Timur-ARSLANOV-22036,28,44, RUSSIA, Right, Foil ,0
16,Edoardo-LUPERI-21621,25,33, ITALY, Left, Foil ,Vincent-SIMON-21926,28,62, FRANCE, Right, Foil ,1
8,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,1
8,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,1
4,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,0
32,Junghwan-KIM-11066,35,3, KOREA, Right, Sabre ,Tamas-DECSI-4057,36,52, HUNGARY, Right, Sabre ,0
32,Junho-WON-29305,32,275, KOREA, Right, Sabre ,Vincent-ANSTETT-2693,36,17, FRANCE, Right, Sabre ,1
32,Ciprian-GALATANU-19940,29,198, ROMANIA, Right, Sabre ,Nikolasz-ILIASZ-17179,27,73, HUNGARY, Left, Sabre ,1
32,Leonardo-AFFEDE-26007,24,194, ITALY, Left, Sabre ,Kamil-IBRAGIMOV-24920,25,6, RUSSIA, Right, Sabre ,1
32,Diego-OCCHIUZZI-4603,37,509, ITALY, Right, Sabre ,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,0
32,Max-HARTUNG-12611,29,9, GERMANY, Right, Sabre ,Nicolas-LIMBACH-1754,33,9999999, GERMANY, Right, Sabre ,0
32,Veniamin-RESHETNIKOV-15087,32,14, RUSSIA, Left, Sabre ,Eunseok-OH-10782,35,9999999, KOREA, Left, Sabre ,1
32,Tom-SEITZ-26977,24,25, FRANCE, Right, Sabre ,Enrico-BERRE-24259,26,12, ITALY, Right, Sabre ,1
32,Aldo-MONTANO-4586,40,29, ITALY, Right, Sabre ,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,1
32,Luigi-SAMELE-9746,31,11, ITALY, Left, Sabre ,Woo_Young-WON-13998,36,9999999, KOREA, Right, Sabre ,0
32,Seppe-VAN_HOLSBEKE-10861,30,244, BELGIUM, Right, Sabre ,Luca-CURATOLI-24460,24,7, ITALY, Left, Sabre ,1
32,Massimiliano-MUROLO-9744,30,260, ITALY, Right, Sabre ,Tiberiu-DOLNICEANU-13643,30,27, ROMANIA, Right, Sabre ,1
32,Aron-SZILAGYI-13741,28,4, HUNGARY, Right, Sabre ,Benedikt-WAGNER-15182,28,19, GERMANY, Right, Sabre ,1
32,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,Marcin-KONIUSZ-5392,35,9999999, POLAND, Right, Sabre ,0
32,Yingming-XU-29257,26,30, CHINA, Right, Sabre ,Luigi-MIRACCO-12531,31,87, ITALY, Right, Sabre ,1
32,Bolade-APITHY-9733,33,10, FRANCE, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
16,Junghwan-KIM-11066,35,3, KOREA, Right, Sabre ,Vincent-ANSTETT-2693,36,17, FRANCE, Right, Sabre ,0
16,Nikolasz-ILIASZ-17179,27,73, HUNGARY, Left, Sabre ,Kamil-IBRAGIMOV-24920,25,6, RUSSIA, Right, Sabre ,1
16,Diego-OCCHIUZZI-4603,37,509, ITALY, Right, Sabre ,Max-HARTUNG-12611,29,9, GERMANY, Right, Sabre ,1
16,Eunseok-OH-10782,35,9999999, KOREA, Left, Sabre ,Enrico-BERRE-24259,26,12, ITALY, Right, Sabre ,0
16,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,Luigi-SAMELE-9746,31,11, ITALY, Left, Sabre ,1
16,Luca-CURATOLI-24460,24,7, ITALY, Left, Sabre ,Tiberiu-DOLNICEANU-13643,30,27, ROMANIA, Right, Sabre ,1
16,Benedikt-WAGNER-15182,28,19, GERMANY, Right, Sabre ,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,1
16,Luigi-MIRACCO-12531,31,87, ITALY, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
8,Junghwan-KIM-11066,35,3, KOREA, Right, Sabre ,Kamil-IBRAGIMOV-24920,25,6, RUSSIA, Right, Sabre ,1
8,Max-HARTUNG-12611,29,9, GERMANY, Right, Sabre ,Eunseok-OH-10782,35,9999999, KOREA, Left, Sabre ,0
8,Luigi-SAMELE-9746,31,11, ITALY, Left, Sabre ,Tiberiu-DOLNICEANU-13643,30,27, ROMANIA, Right, Sabre ,1
8,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
4,Kamil-IBRAGIMOV-24920,25,6, RUSSIA, Right, Sabre ,Max-HARTUNG-12611,29,9, GERMANY, Right, Sabre ,0
4,Tiberiu-DOLNICEANU-13643,30,27, ROMANIA, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
2,Kamil-IBRAGIMOV-24920,25,6, RUSSIA, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
32,Mariel-ZAGUNIS-6783,33,29, USA, Left, Sabre ,Alina-KOMASHCHUK-21499,25,18, UKRAINE, Right, Sabre ,0
32,Jiarui-QIAN-31279,26,19, CHINA, Right, Sabre ,Olena-KRAVATSKA-19403,26,9999999, UKRAINE, Right, Sabre ,1
32,Vassiliki-VOUGIOUKA-3967,32,9999999, GREECE, Right, Foil ,Sara-BALZER-29003,23,127, FRANCE, Left, Sabre ,0
32,Angelika-WATOR-26116,24,68, POLAND, Right, Sabre ,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,1
32,Rossella-GREGORIO-15098,28,12, ITALY, Left, Sabre ,Misaki-EMURA-32026,20,37, JAPAN, Right, Sabre ,0
32,Norika-TAMURA-22363,27,36, JAPAN, Right, Sabre ,Saoussen-BOUDIAF-26533,25,53, FRANCE, Right, Sabre ,1
32,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,Yaqi-SHAO-31302,22,13, CHINA, Right, Sabre ,0
32,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,Dagmara-WOZNIAK-9199,30,9, USA, Left, Sabre ,0
32,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Jiyeon-SEO-25157,25,191, KOREA, Right, Sabre ,0
32,Seona-HWANG-16438,29,41, KOREA, Right, Sabre ,Azza-BESBES-15847,28,33, TUNISIA, Right, Sabre ,0
32,Galyna-PUNDYK-8211,31,9999999, UKRAINE, Right, Sabre ,Yuliya-GAVRILOVA-17757,29,82, RUSSIA, Right, Sabre ,1
32,Magdalena-PASTERNAK-19756,27,9999999, POLAND, Right, Sabre ,Sooyeon-CHOI-29536,28,14, KOREA, Right, Sabre ,0
32,Charlotte-LEMBACH-13452,30,17, FRANCE, Right, Sabre ,Laia-VILA-12963,28,63, SPAIN, Right, Sabre ,0
32,Flora-PALU-12479,30,9999999, FRANCE, Right, Sabre ,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,1
32,Anna-MARTON-26354,23,3, HUNGARY, Right, Sabre ,Caterina-NAVARRIA-19917,26,80, ITALY, Right, Sabre ,0
32,Malgorzata-KOZACZUK-10286,30,38, POLAND, Left, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
16,Mariel-ZAGUNIS-6783,33,29, USA, Left, Sabre ,Olena-KRAVATSKA-19403,26,9999999, UKRAINE, Right, Sabre ,0
16,Vassiliki-VOUGIOUKA-3967,32,9999999, GREECE, Right, Foil ,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,1
16,Rossella-GREGORIO-15098,28,12, ITALY, Left, Sabre ,Saoussen-BOUDIAF-26533,25,53, FRANCE, Right, Sabre ,1
16,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,0
16,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Seona-HWANG-16438,29,41, KOREA, Right, Sabre ,0
16,Yuliya-GAVRILOVA-17757,29,82, RUSSIA, Right, Sabre ,Magdalena-PASTERNAK-19756,27,9999999, POLAND, Right, Sabre ,0
16,Charlotte-LEMBACH-13452,30,17, FRANCE, Right, Sabre ,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,1
16,Anna-MARTON-26354,23,3, HUNGARY, Right, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
8,Mariel-ZAGUNIS-6783,33,29, USA, Left, Sabre ,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,0
8,Saoussen-BOUDIAF-26533,25,53, FRANCE, Right, Sabre ,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,1
8,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Yuliya-GAVRILOVA-17757,29,82, RUSSIA, Right, Sabre ,0
8,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
4,Mariel-ZAGUNIS-6783,33,29, USA, Left, Sabre ,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,1
4,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,0
2,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,1
32,Alberta-SANTUCCIO-23170,24,29, ITALY, Right, Epée ,Giulia-RIZZI-12562,29,13, ITALY, Right, Epée ,1
32,Simona-POP-9855,30,9999999, ROMANIA, Left, Epée ,Mara-NAVARRIA-9248,33,1, ITALY, Right, Epée ,1
32,Camilla-BATINI-23567,26,9999999, ITALY, Right, Epée ,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,0
32,Julia-BELJAJEVA-20450,26,28, ESTONIA, Right, Epée ,Yujie-SUN-18973,26,9999999, CHINA, Left, Epée ,1
32,Yana-SHEMYAKINA-6435,33,167, UKRAINE, Right, Epée ,Tatiana-GUDKOVA-25207,26,38, RUSSIA, Left, Epée ,0
32,Rayssa-COSTA-25081,27,9999999, BRAZIL, Right, Epée ,Bianca-DEL_CARRETTO-4461,33,9999999, ITALY, Right, Epée ,1
